1,0363,0.4214,0.2133,0.6063,0.9928,17,0.4558
1,0363,0.4214,0.2133,0.6063,0.9928,4,0.4476
1,0363,0.4214,0.2133,0.6063,0.9928,80,0.4254
1,0363,0.2841,0.1014,0.4344,1.0,17,0.4107
1,0363,0.2841,0.1014,0.4344,1.0,80,0.4005
1,0364,0.4255,0.2143,0.6085,0.9922,17,0.5814
1,0364,0.4255,0.2143,0.6085,0.9922,4,0.4856
1,0364,0.01871,0.3832,0.2344,1.0,4,0.5557
1,0364,0.01871,0.3832,0.2344,1.0,17,0.4677
1,0364,0.2849,0.1162,0.4369,1.0,17,0.4229
1,0365,0.4134,0.1956,0.6011,0.9872,17,0.6158
1,0365,0.4134,0.1956,0.6011,0.9872,4,0.4304
1,0365,0.021,0.3611,0.2369,1.0,17,0.4855
1,0365,0.021,0.3611,0.2369,1.0,4,0.4079
1,0366,0.4155,0.2086,0.5985,0.9882,17,0.5925
1,0366,0.4155,0.2086,0.5985,0.9882,4,0.4139
1,0366,0.02038,0.3567,0.2361,1.0,17,0.4837
1,0366,0.02038,0.3567,0.2361,1.0,4,0.4574
1,0366,0.2867,0.1425,0.4419,0.9962,17,0.4366
1,0367,0.02194,0.3196,0.2278,1.0,4,0.5794
1,0367,0.02194,0.3196,0.2278,1.0,17,0.5038
1,0367,0.4228,0.2039,0.596,0.9857,17,0.4766
1,0367,0.4228,0.2039,0.596,0.9857,4,0.4303
1,0367,0.2849,0.1336,0.4408,0.9986,80,0.4609
1,0367,0.2849,0.1336,0.4408,0.9986,17,0.449
1,0367,0.2849,0.1336,0.4408,0.9986,12,0.4122
1,0368,0.2823,0.17,0.441,1.0,12,0.6349
1,0368,0.2823,0.17,0.441,1.0,80,0.5335
1,0368,0.0175,0.221,0.222,0.9995,4,0.4998
1,0369,0.282,0.1421,0.4466,1.0,12,0.4995
1,0369,0.282,0.1421,0.4466,1.0,80,0.4013
1,0369,0.007836,0.1508,0.2209,0.9888,4,0.4873
1,0369,0.4161,0.1988,0.5982,0.9966,4,0.4382
1,0369,0.4161,0.1988,0.5982,0.9966,17,0.42
1,0370,0.408,0.1807,0.6087,0.9895,4,0.5077
1,0370,0.408,0.1807,0.6087,0.9895,17,0.4744
1,0370,0.7998,0.2232,0.9894,0.9916,4,0.4124
1,0370,0.01528,0.1387,0.2451,0.9764,4,0.4072
1,0370,0.2823,0.1349,0.4462,1.0,80,0.4003
1,0371,0.4039,0.1915,0.6016,0.9924,4,0.6563
1,0371,0.4039,0.1915,0.6016,0.9924,17,0.5121
1,0371,0.4039,0.1915,0.6016,0.9924,77,0.4629
1,0371,0.01196,0.09802,0.2249,0.9897,4,0.5875
1,0371,0.5794,0.1634,0.7439,0.9673,4,0.5233
1,0371,0.8006,0.1975,0.9802,0.9902,4,0.4885
1,0371,0.275,0.1102,0.4469,1.0,17,0.4737
1,0371,0.275,0.1102,0.4469,1.0,4,0.469
1,0371,0.275,0.1102,0.4469,1.0,80,0.4107
1,0372,0.4243,0.1923,0.6396,0.9863,4,0.6552
1,0372,0.007011,0.07984,0.2368,0.9911,4,0.6443
1,0372,0.7912,0.1613,0.9762,0.9915,4,0.5073
1,0372,0.2786,0.1227,0.445,1.0,4,0.4731
1,0372,0.2786,0.1227,0.445,1.0,80,0.4384
1,0373,0.005526,0.09421,0.2345,0.9726,4,0.6611
1,0373,0.4342,0.2005,0.6222,0.994,4,0.4953
1,0373,0.2807,0.1213,0.4384,0.9984,12,0.4883
1,0373,0.2807,0.1213,0.4384,0.9984,4,0.4206
1,0373,0.2807,0.1213,0.4384,0.9984,80,0.4197
1,0374,0.005821,0.08012,0.2214,0.9526,4,0.5178
1,0374,0.2857,0.1344,0.4356,0.9965,80,0.463
1,0374,0.2857,0.1344,0.4356,0.9965,12,0.4625
1,0374,0.4322,0.1949,0.6232,0.9935,4,0.4131
1,0375,0.4159,0.169,0.612,0.9893,4,0.5602
1,0375,0.4159,0.169,0.612,0.9893,17,0.4077
1,0375,0.006429,0.06471,0.2366,0.9711,4,0.5016
1,0375,0.2863,0.1085,0.434,0.9995,80,0.4573
1,0376,0.4179,0.14,0.6453,0.9704,4,0.6222
1,0376,0.4036,0.1739,0.6077,0.9905,17,0.5291
1,0376,0.4036,0.1739,0.6077,0.9905,77,0.4064
1,0376,0.2664,0.1114,0.4514,0.9925,17,0.4899
1,0377,0.4294,0.1845,0.6435,0.9897,4,0.6375
1,0377,0.01125,0.09934,0.2503,0.9952,4,0.5055
1,0377,0.2823,0.177,0.4349,0.992,80,0.4738
1,0378,0.2818,0.1939,0.4386,0.9883,80,0.5865
1,0378,0.2818,0.1939,0.4386,0.9883,12,0.5161
1,0378,0.4272,0.1675,0.6275,0.9917,4,0.5062
1,0379,0.4264,0.1543,0.6204,0.9962,4,0.5171
1,0379,0.1463,0.1786,0.3282,0.9816,80,0.4629
1,0379,0.1463,0.1786,0.3282,0.9816,12,0.4108
1,0379,0.5803,0.09273,0.7756,0.9807,4,0.4239
1,0379,0.2972,0.2214,0.4413,0.9745,80,0.4116
1,0380,0.1422,0.169,0.3305,0.984,80,0.4451
1,0380,0.3901,0.1068,0.6087,0.9922,12,0.4313
1,0380,0.4204,0.1169,0.6317,0.9931,4,0.4306
1,0381,0.121,0.1403,0.3595,0.9669,80,0.5152
1,0381,0.121,0.1403,0.3595,0.9669,12,0.4757
1,0381,0.121,0.1403,0.3595,0.9669,17,0.4753
1,0381,0.121,0.1403,0.3595,0.9669,77,0.4389
1,0381,0.121,0.1403,0.3595,0.9669,4,0.4044
1,0381,0.3855,0.1122,0.6255,0.984,12,0.5096
1,0381,0.3855,0.1122,0.6255,0.984,77,0.4793
1,0381,0.3855,0.1122,0.6255,0.984,17,0.4261
1,0381,0.3855,0.1122,0.6255,0.984,4,0.4224
1,0381,0.7341,0.1893,0.9737,0.9774,4,0.4051
1,0382,0.1201,0.1484,0.3621,0.9802,80,0.5553
1,0382,0.1201,0.1484,0.3621,0.9802,12,0.4747
1,0382,0.1201,0.1484,0.3621,0.9802,4,0.4204
1,0382,0.1201,0.1484,0.3621,0.9802,77,0.4148
1,0382,0.3847,0.115,0.6312,0.981,4,0.4687
1,0382,0.3847,0.115,0.6312,0.981,80,0.4502
1,0382,0.3847,0.115,0.6312,0.981,77,0.4377
1,0382,0.3847,0.115,0.6312,0.981,12,0.4067
1,0383,0.1191,0.1384,0.3618,0.9811,80,0.6774
1,0383,0.1191,0.1384,0.3618,0.9811,12,0.5155
1,0383,0.1191,0.1384,0.3618,0.9811,4,0.4516
1,0383,0.6813,0.06679,0.9416,0.9669,4,0.4508
1,0383,0.339,0.1264,0.6427,0.9436,4,0.4029
1,0384,0.119,0.143,0.3636,0.9724,80,0.6756
1,0384,0.119,0.143,0.3636,0.9724,12,0.5726
1,0384,0.6914,0.07378,0.9298,0.9734,4,0.5011
1,0384,0.3361,0.1036,0.6275,0.9543,80,0.4025
1,0385,0.1166,0.1412,0.3667,0.9843,80,0.6833
1,0385,0.1166,0.1412,0.3667,0.9843,12,0.6246
1,0385,0.6918,0.1423,0.9292,0.9644,74,0.4256
1,0386,0.1217,0.1489,0.3663,0.9688,80,0.6744
1,0386,0.1217,0.1489,0.3663,0.9688,12,0.6524
1,0386,0.1217,0.1489,0.3663,0.9688,67,0.4516
1,0386,0.1217,0.1489,0.3663,0.9688,77,0.4332
1,0386,0.3236,0.1275,0.6651,0.9469,67,0.4303
1,0386,0.3236,0.1275,0.6651,0.9469,80,0.4176
1,0387,0.116,0.1651,0.364,0.9864,12,0.6961
1,0387,0.116,0.1651,0.364,0.9864,80,0.6765
1,0387,0.116,0.1651,0.364,0.9864,67,0.4378
1,0387,0.6889,0.1848,0.9298,0.9431,80,0.4603
1,0387,0.3224,0.1187,0.6648,0.9424,80,0.4533
1,0388,0.1185,0.1608,0.3759,0.9643,12,0.7521
1,0388,0.1185,0.1608,0.3759,0.9643,80,0.6415
1,0388,0.6786,0.2225,0.9153,0.9829,80,0.528
1,0388,0.3301,0.1161,0.6633,0.938,80,0.4801
1,0389,0.1192,0.149,0.3662,0.9747,80,0.6565
1,0389,0.1192,0.149,0.3662,0.9747,12,0.6079
1,0389,0.6884,0.2185,0.9197,0.9881,80,0.4986
1,0389,0.3345,0.114,0.6499,0.9453,80,0.4765
1,0390,0.1175,0.1545,0.3717,0.9855,80,0.6321
1,0390,0.1175,0.1545,0.3717,0.9855,12,0.6224
1,0390,0.3324,0.1082,0.6519,0.9361,80,0.4331
1,0390,0.5392,0.3042,0.6681,0.8131,74,0.4327
1,0391,0.1181,0.1616,0.3653,0.9869,12,0.7171
1,0391,0.1181,0.1616,0.3653,0.9869,80,0.6778
1,0391,0.6822,0.2238,0.9123,0.9795,80,0.4648
1,0391,0.3325,0.1168,0.6537,0.9505,80,0.4416
1,0392,0.1179,0.1696,0.3654,0.9788,12,0.7204
1,0392,0.1179,0.1696,0.3654,0.9788,80,0.651
1,0392,0.3307,0.1126,0.6564,0.9642,80,0.4951
1,0392,0.3307,0.1126,0.6564,0.9642,67,0.4287
1,0392,0.6798,0.2158,0.9167,0.9778,80,0.4733
1,0392,0.5353,0.3058,0.663,0.8434,80,0.4405
1,0393,0.1143,0.1767,0.3729,0.9793,12,0.7171
1,0393,0.1143,0.1767,0.3729,0.9793,80,0.6669
1,0393,0.1143,0.1767,0.3729,0.9793,4,0.4165
1,0393,0.3212,0.0976,0.6504,0.962,12,0.4431
1,0393,0.3212,0.0976,0.6504,0.962,80,0.4426
1,0393,0.5441,0.3112,0.6566,0.7176,80,0.4308
1,0393,0.6822,0.2284,0.9159,0.9744,80,0.4082
1,0394,0.1164,0.1781,0.3667,0.9839,12,0.6738
1,0394,0.1164,0.1781,0.3667,0.9839,80,0.6565
1,0394,0.1164,0.1781,0.3667,0.9839,67,0.4798
1,0394,0.5394,0.3076,0.6615,0.7798,80,0.5411
1,0394,0.6921,0.2276,0.9203,0.9825,80,0.4468
1,0394,0.3198,0.1304,0.6518,0.9568,67,0.4043
1,0394,0.3198,0.1304,0.6518,0.9568,80,0.4035
1,0395,0.1123,0.1826,0.3706,0.9855,12,0.8265
1,0395,0.1123,0.1826,0.3706,0.9855,80,0.6733
1,0395,0.1123,0.1826,0.3706,0.9855,67,0.4162
1,0395,0.5391,0.3111,0.6557,0.7328,80,0.4925
1,0395,0.5391,0.3111,0.6557,0.7328,74,0.4121
1,0395,0.6911,0.2349,0.9144,0.973,80,0.4045
1,0396,0.1226,0.1895,0.3687,0.9876,12,0.8052
1,0396,0.1226,0.1895,0.3687,0.9876,80,0.6419
1,0396,0.1226,0.1895,0.3687,0.9876,77,0.5174
1,0396,0.1226,0.1895,0.3687,0.9876,17,0.4877
1,0396,0.1226,0.1895,0.3687,0.9876,4,0.4473
1,0396,0.1226,0.1895,0.3687,0.9876,67,0.435
1,0396,0.3391,0.09484,0.616,0.8776,67,0.4501
1,0396,0.5363,0.3129,0.661,0.7896,80,0.4168
1,0397,0.1204,0.1919,0.372,0.9819,12,0.806
1,0397,0.1204,0.1919,0.372,0.9819,80,0.6417
1,0397,0.1204,0.1919,0.372,0.9819,17,0.4876
1,0397,0.1204,0.1919,0.372,0.9819,67,0.4328
1,0397,0.1204,0.1919,0.372,0.9819,77,0.4292
1,0397,0.5314,0.323,0.6583,0.8198,80,0.487
1,0397,0.6759,0.2281,0.9174,0.9794,80,0.4383
1,0397,0.3228,0.1138,0.6515,0.9486,80,0.4156
1,0398,0.1164,0.1922,0.3676,0.9851,12,0.7126
1,0398,0.1164,0.1922,0.3676,0.9851,80,0.6022
1,0398,0.1164,0.1922,0.3676,0.9851,4,0.5013
1,0398,0.1164,0.1922,0.3676,0.9851,77,0.4701
1,0398,0.1164,0.1922,0.3676,0.9851,17,0.4569
1,0398,0.3299,0.1208,0.6379,0.9395,12,0.4612
1,0398,0.3299,0.1208,0.6379,0.9395,17,0.4449
1,0398,0.3299,0.1208,0.6379,0.9395,77,0.4247
1,0398,0.3299,0.1208,0.6379,0.9395,80,0.4001
1,0398,0.5331,0.3279,0.6515,0.7468,80,0.4463
1,0399,0.1174,0.1931,0.3638,0.9841,12,0.6576
1,0399,0.1174,0.1931,0.3638,0.9841,80,0.6228
1,0399,0.1174,0.1931,0.3638,0.9841,4,0.4881
1,0399,0.1174,0.1931,0.3638,0.9841,17,0.4219
1,0399,0.1174,0.1931,0.3638,0.9841,77,0.4135
1,0399,0.5315,0.3187,0.6569,0.7875,80,0.5141
1,0400,0.1165,0.1929,0.3684,0.9808,12,0.6964
1,0400,0.1165,0.1929,0.3684,0.9808,80,0.6718
1,0400,0.1165,0.1929,0.3684,0.9808,4,0.5293
1,0400,0.1165,0.1929,0.3684,0.9808,77,0.4561
1,0400,0.5272,0.3251,0.6569,0.792,80,0.5348
1,0400,0.3388,0.1075,0.6052,0.8864,77,0.4266
1,0401,0.1206,0.1992,0.3686,0.985,80,0.6811
1,0401,0.1206,0.1992,0.3686,0.985,4,0.6305
1,0401,0.1206,0.1992,0.3686,0.985,12,0.6267
1,0401,0.1206,0.1992,0.3686,0.985,77,0.5161
1,0401,0.675,0.255,0.9059,0.9778,4,0.5006
1,0401,0.5293,0.3203,0.6613,0.8347,80,0.4594
1,0401,0.3413,0.111,0.6101,0.8665,77,0.4539
1,0401,0.3255,0.1266,0.5844,0.917,4,0.4469
1,0402,0.1189,0.2028,0.3688,0.9859,80,0.6729
1,0402,0.1189,0.2028,0.3688,0.9859,12,0.5363
1,0402,0.1189,0.2028,0.3688,0.9859,4,0.4116
1,0402,0.5274,0.3317,0.6538,0.8553,80,0.5622
1,0402,0.3365,0.1416,0.6485,0.9816,4,0.4381
1,0402,0.3365,0.1416,0.6485,0.9816,77,0.4246
1,0403,0.1132,0.1991,0.3638,0.9858,80,0.6874
1,0403,0.1132,0.1991,0.3638,0.9858,12,0.4777
1,0403,0.1132,0.1991,0.3638,0.9858,17,0.4748
1,0403,0.1132,0.1991,0.3638,0.9858,4,0.4208
1,0403,0.1132,0.1991,0.3638,0.9858,77,0.4171
1,0403,0.3307,0.1364,0.6321,0.975,4,0.4909
1,0403,0.3307,0.1364,0.6321,0.975,77,0.4489
1,0404,0.1198,0.1983,0.3632,0.9765,80,0.6853
1,0404,0.5304,0.3223,0.654,0.8267,80,0.492
1,0405,0.113,0.2017,0.3656,0.9831,80,0.6942
1,0405,0.113,0.2017,0.3656,0.9831,12,0.6076
1,0405,0.113,0.2017,0.3656,0.9831,17,0.5219
1,0405,0.3253,0.1622,0.6549,0.9852,17,0.4658
1,0405,0.5274,0.3258,0.6582,0.8064,80,0.4127
1,0406,0.1249,0.2059,0.3687,0.978,80,0.674
1,0406,0.1249,0.2059,0.3687,0.978,12,0.6717
1,0406,0.1249,0.2059,0.3687,0.978,17,0.5126
1,0406,0.6749,0.2432,0.9284,0.9502,4,0.4355
1,0406,0.3264,0.1445,0.622,0.976,77,0.4092
1,0406,0.3264,0.1445,0.622,0.976,80,0.4043
1,0407,0.1214,0.2094,0.3781,0.9793,80,0.6497
1,0407,0.1214,0.2094,0.3781,0.9793,12,0.5074
1,0407,0.1214,0.2094,0.3781,0.9793,4,0.4171
1,0407,0.6731,0.2573,0.9201,0.9719,4,0.5253
1,0407,0.6731,0.2573,0.9201,0.9719,80,0.5013
1,0407,0.3266,0.1384,0.5928,0.964,4,0.4881
1,0407,0.5307,0.3271,0.654,0.8532,80,0.478
1,0408,0.1173,0.2051,0.3652,0.9828,80,0.6772
1,0408,0.1173,0.2051,0.3652,0.9828,12,0.5179
1,0408,0.1173,0.2051,0.3652,0.9828,4,0.5072
1,0408,0.1173,0.2051,0.3652,0.9828,17,0.4583
1,0408,0.3363,0.1493,0.6186,0.9786,4,0.604
1,0408,0.3363,0.1493,0.6186,0.9786,77,0.4411
1,0408,0.6548,0.2739,0.9017,0.9871,4,0.5718
1,0408,0.532,0.329,0.6514,0.8482,80,0.4167
1,0409,0.1249,0.2081,0.3574,0.9854,80,0.6371
1,0409,0.1249,0.2081,0.3574,0.9854,4,0.4516
1,0409,0.1249,0.2081,0.3574,0.9854,77,0.4204
1,0409,0.1249,0.2081,0.3574,0.9854,17,0.4037
1,0409,0.5302,0.323,0.6626,0.8908,80,0.5507
1,0409,0.668,0.2708,0.8859,0.9846,4,0.5493
1,0409,0.3432,0.1455,0.6003,0.9391,4,0.5343
1,0409,0.3432,0.1455,0.6003,0.9391,77,0.5082
1,0410,0.1204,0.2071,0.3605,0.9835,80,0.6922
1,0410,0.1204,0.2071,0.3605,0.9835,17,0.4507
1,0410,0.1204,0.2071,0.3605,0.9835,12,0.4471
1,0410,0.6626,0.2625,0.8936,0.977,4,0.4722
1,0410,0.3343,0.1571,0.6042,0.9643,77,0.4258
1,0410,0.3343,0.1571,0.6042,0.9643,4,0.4099
1,0411,0.1285,0.2084,0.3617,0.9836,80,0.7152
1,0411,0.1285,0.2084,0.3617,0.9836,12,0.6451
1,0411,0.1285,0.2084,0.3617,0.9836,17,0.4126
1,0411,0.6645,0.2689,0.8801,0.9799,4,0.4747
1,0411,0.3291,0.1562,0.6094,0.972,4,0.4617
1,0411,0.3291,0.1562,0.6094,0.972,77,0.4066
1,0412,0.1212,0.2178,0.3761,0.9798,80,0.6112
1,0412,0.1212,0.2178,0.3761,0.9798,4,0.5054
1,0412,0.3474,0.147,0.5914,0.9446,4,0.5989
1,0412,0.3474,0.147,0.5914,0.9446,77,0.4979
1,0412,0.6607,0.2812,0.8697,0.9836,4,0.5668
1,0413,0.3501,0.1449,0.603,0.9367,4,0.6457
1,0413,0.3501,0.1449,0.603,0.9367,77,0.5053
1,0413,0.1196,0.2218,0.3971,0.9825,80,0.6014
1,0413,0.1196,0.2218,0.3971,0.9825,4,0.5132
1,0413,0.6785,0.3968,0.8886,0.9788,4,0.5477
1,0414,0.3442,0.1773,0.6017,0.9811,4,0.6073
1,0414,0.3442,0.1773,0.6017,0.9811,77,0.5117
1,0414,0.3442,0.1773,0.6017,0.9811,80,0.4124
1,0414,0.129,0.2246,0.3712,0.988,80,0.5392
1,0414,0.129,0.2246,0.3712,0.988,4,0.4706
1,0414,0.6844,0.39,0.8776,0.9803,4,0.4324
1,0415,0.1317,0.2179,0.3772,0.9861,80,0.6102
1,0415,0.6843,0.2949,0.8958,0.9843,4,0.4718
1,0415,0.3504,0.179,0.6276,0.9885,80,0.4604
1,0415,0.3504,0.179,0.6276,0.9885,77,0.4058
1,0416,0.1381,0.2243,0.3617,0.9834,80,0.4805
1,0416,0.673,0.2871,0.8831,0.993,4,0.4774
1,0416,0.3498,0.1725,0.6393,0.9834,80,0.4727
1,0416,0.3498,0.1725,0.6393,0.9834,4,0.4388
1,0417,0.3585,0.1752,0.6256,0.9757,4,0.6201
1,0417,0.3585,0.1752,0.6256,0.9757,80,0.4404
1,0418,0.3687,0.1882,0.6791,0.9831,4,0.613
1,0418,0.1352,0.2939,0.4112,0.9938,4,0.5142
1,0418,0.6516,0.3232,0.855,0.988,4,0.435
1,0419,0.3631,0.2033,0.6375,0.9829,4,0.6919
1,0419,0.3631,0.2033,0.6375,0.9829,80,0.4927
1,0419,0.1013,0.3559,0.373,0.9892,4,0.5809
1,0419,0.6335,0.3723,0.8298,0.9832,4,0.5486
1,0420,0.368,0.2098,0.6402,0.9862,4,0.6048
1,0420,0.368,0.2098,0.6402,0.9862,80,0.5539
1,0420,0.641,0.3808,0.8516,0.9865,4,0.5762
1,0420,0.08486,0.3712,0.3832,0.9849,4,0.5235
1,0421,0.3633,0.2128,0.6452,0.9832,4,0.6571
1,0421,0.3633,0.2128,0.6452,0.9832,80,0.5276
1,0421,0.6203,0.3862,0.8223,0.9849,4,0.5877
1,0421,0.1154,0.3926,0.3823,0.982,4,0.4695
1,0421,0.1154,0.3926,0.3823,0.982,80,0.4471
1,0422,0.3652,0.2183,0.6527,0.987,4,0.7474
1,0422,0.3652,0.2183,0.6527,0.987,80,0.4395
1,0422,0.6321,0.4001,0.8566,0.9782,4,0.6978
1,0422,0.1227,0.3975,0.4049,0.981,4,0.5326
1,0422,0.1227,0.3975,0.4049,0.981,80,0.4801
1,0423,0.3698,0.2222,0.6445,0.9875,4,0.7403
1,0423,0.3698,0.2222,0.6445,0.9875,80,0.4146
1,0423,0.632,0.4135,0.8523,0.9833,4,0.7009
1,0423,0.1112,0.4012,0.3972,0.9842,4,0.6311
1,0423,0.1112,0.4012,0.3972,0.9842,80,0.4019
1,0424,0.3801,0.2254,0.6396,0.9781,4,0.6904
1,0424,0.6272,0.3974,0.8289,0.9787,4,0.5906
1,0424,0.09959,0.3925,0.3727,0.992,4,0.5368
1,0425,0.6416,0.3934,0.8609,0.9828,4,0.652
1,0425,0.3704,0.2287,0.6295,0.9872,4,0.5924
1,0425,0.3704,0.2287,0.6295,0.9872,80,0.5155
1,0425,0.1214,0.4057,0.3949,0.9847,4,0.4764
1,0426,0.6331,0.3836,0.8337,0.9837,4,0.6625
1,0426,0.3771,0.2323,0.6273,0.9863,4,0.62
1,0426,0.3771,0.2323,0.6273,0.9863,80,0.5355
1,0426,0.1469,0.4099,0.3796,0.9828,80,0.4722
1,0426,0.1197,0.4201,0.355,0.9856,4,0.417
1,0427,0.6436,0.3867,0.8668,0.9845,4,0.7084
1,0427,0.6436,0.3867,0.8668,0.9845,80,0.5262
1,0427,0.3753,0.2399,0.6514,0.9867,4,0.6113
1,0427,0.3753,0.2399,0.6514,0.9867,80,0.4361
1,0427,0.1628,0.4067,0.3999,0.9822,4,0.4863
1,0427,0.138,0.4112,0.3742,0.9915,80,0.4855
1,0428,0.637,0.3862,0.854,0.9799,4,0.6502
1,0428,0.637,0.3862,0.854,0.9799,80,0.4805
1,0428,0.3813,0.2418,0.6305,0.9701,4,0.6176
1,0428,0.3813,0.2418,0.6305,0.9701,80,0.4102
1,0428,0.1372,0.4161,0.3888,0.9849,4,0.517
1,0428,0.1372,0.4161,0.3888,0.9849,80,0.458
1,0429,0.6454,0.3877,0.8413,0.9812,4,0.729
1,0429,0.6454,0.3877,0.8413,0.9812,80,0.4764
1,0429,0.1247,0.3993,0.4073,0.9835,4,0.5863
1,0429,0.3783,0.241,0.5786,0.9734,4,0.5754
1,0429,0.3783,0.241,0.5786,0.9734,80,0.4214
1,0430,0.6515,0.3794,0.8592,0.9723,4,0.6274
1,0430,0.1438,0.393,0.4049,0.9896,4,0.4869
1,0430,0.3811,0.2419,0.5554,0.9611,4,0.4762
1,0430,0.3811,0.2419,0.5554,0.9611,80,0.4452
1,0431,0.6469,0.3741,0.8513,0.9736,4,0.674
1,0431,0.1614,0.3891,0.3991,0.9813,4,0.5414
1,0431,0.1614,0.3891,0.3991,0.9813,80,0.5176
1,0431,0.3782,0.2467,0.5508,0.9593,4,0.4897
1,0431,0.3782,0.2467,0.5508,0.9593,80,0.4056
1,0432,0.6453,0.3744,0.8527,0.9752,4,0.6919
1,0432,0.1536,0.3873,0.4036,0.9884,4,0.5435
1,0432,0.1536,0.3873,0.4036,0.9884,80,0.5253
1,0432,0.3771,0.2511,0.5483,0.9369,4,0.4566
1,0433,0.6434,0.3645,0.8538,0.9797,4,0.7309
1,0433,0.1578,0.4006,0.4017,0.9845,4,0.6536
1,0433,0.1578,0.4006,0.4017,0.9845,80,0.5485
1,0433,0.3736,0.2482,0.5404,0.9501,4,0.5651
1,0433,0.3736,0.2482,0.5404,0.9501,80,0.4012
1,0434,0.6448,0.3669,0.8436,0.9753,4,0.5979
1,0434,0.1652,0.3891,0.4027,0.9924,4,0.5882
1,0434,0.1652,0.3891,0.4027,0.9924,80,0.4941
1,0434,0.3707,0.2506,0.5414,0.9582,4,0.4526
1,0435,0.1694,0.3872,0.399,0.9831,80,0.479
1,0435,0.3685,0.2402,0.5405,0.9634,80,0.4097
1,0436,0.6447,0.3549,0.8597,0.977,4,0.4841
1,0436,0.1929,0.3919,0.3932,0.9836,80,0.4746
1,0437,0.193,0.3974,0.3965,0.9866,4,0.5529
1,0437,0.193,0.3974,0.3965,0.9866,80,0.4759
1,0437,0.6511,0.3455,0.8782,0.9804,4,0.4926
1,0438,0.1943,0.379,0.4027,0.9879,4,0.5739
1,0438,0.1943,0.379,0.4027,0.9879,80,0.4251
1,0438,0.3519,0.2396,0.5365,0.9441,4,0.4686
1,0438,0.6489,0.3163,0.8632,0.9793,4,0.4506
1,0439,0.2144,0.3639,0.4035,0.9948,4,0.6802
1,0439,0.2144,0.3639,0.4035,0.9948,80,0.4006
1,0439,0.09469,0.4947,0.2233,1.0,4,0.5942
1,0439,0.09469,0.4947,0.2233,1.0,80,0.4587
1,0439,0.3425,0.2565,0.5584,0.9751,4,0.511
